Date,Open,High,Low,Close,Volume
03/28/2011,6000,5880,5880,5880,120
03/29/2011,5880,5763,5763,5763,60
04/04/2011,5763,5648,5648,5648,100
04/05/2011,5648,5550,5550,5550,100
04/18/2011,5550,5500,5500,5500,10
04/19/2011,5500,5610,5610,5610,30
05/16/2011,5610,5500,5500,5500,30
05/31/2011,5500,5390,5390,5390,60
06/05/2011,5390,5283,5283,5283,50
06/08/2011,5283,5178,5178,5178,50
06/09/2011,5178,5075,4974,4974,150
06/14/2011,4974,4875,4875,4875,20
06/15/2011,4875,5000,4972,5000,40
06/16/2011,5000,5073,5073,5073,20
07/03/2011,5174,5270,5270,5270,30
07/04/2011,5270,5575,5075,5075,620
07/05/2011,5075,4974,4974,4974,50
07/06/2011,4974,4876,4876,4876,70
07/07/2011,4876,4781,4781,4781,10
09/07/2011,4781,5072,4876,5072,30
09/08/2011,5072,5276,5173,5276,30
09/19/2011,5276,5171,5171,5171,30
11/13/2011,5171,5688,5274,5688,50
11/20/2011,5688,5801,5801,5801,10
11/22/2011,5801,5917,5917,5917,10
12/13/2011,5917,6035,6035,6035,10
12/27/2011,6035,6150,6100,6150,20
12/29/2011,6150,6273,6273,6273,10
01/03/2012,6273,6150,6150,6150,10
01/04/2012,6150,6273,6273,6273,100
01/05/2012,6273,6148,6148,6148,10
01/12/2012,6148,6269,6148,6269,30
02/08/2012,6269,6144,5669,5669,150
02/12/2012,5669,5712,5600,5712,20
02/13/2012,5712,5600,5488,5488,60
02/14/2012,5488,5379,5379,5379,10
02/26/2012,5379,5916,5486,5916,130
02/28/2012,5916,6120,6000,6119,30
02/29/2012,6119,6119,6119,6119,20
03/01/2012,6119,6114,6114,6114,10
03/04/2012,6114,6100,6100,6100,10
03/11/2012,6100,6100,6100,6100,30
03/12/2012,6100,6100,6100,6100,20
03/18/2012,6100,6100,6100,6100,30
03/19/2012,6100,6300,5978,6300,70
03/26/2012,6300,6174,6030,6032,360
04/02/2012,6032,6032,6032,6032,40
04/03/2012,6032,6150,6150,6150,10
04/05/2012,6150,6050,6050,6050,60
04/08/2012,6050,6100,6100,6100,10
04/19/2012,6100,6222,6222,6222,10
04/29/2012,6222,6310,6310,6310,10
05/17/2012,6310,6436,6436,6436,10
05/23/2012,6436,6308,6308,6308,50
05/27/2012,6308,6434,6434,6434,10
05/29/2012,6434,6306,6210,6306,120
06/05/2012,6306,6300,6300,6300,20
06/12/2012,6300,6300,6300,6300,10
06/13/2012,6300,6300,6300,6300,20
06/25/2012,6300,6300,6300,6300,40
07/03/2012,6300,6300,6300,6300,20
07/16/2012,6300,6426,6426,6426,10
07/17/2012,6426,6685,6554,6685,20
07/24/2012,6685,6600,6600,6600,30
08/06/2012,6600,6733,6732,6733,120
08/07/2012,6733,6810,6810,6810,10
08/13/2012,6810,7084,6946,7084,20
08/16/2012,7084,7369,7225,7369,20
08/19/2012,7369,7500,7500,7500,10
08/23/2012,7500,7650,7650,7650,180
08/27/2012,7650,7854,7700,7854,30
09/03/2012,7854,7995,7995,7995,10
09/04/2012,7995,8200,8154,8200,20
09/09/2012,8200,8280,8200,8280,20
09/10/2012,8280,8150,8150,8150,130
09/16/2012,8150,7987,7828,7828,20
