Date,Open,High,Low,Close,Volume
11/03/2016,1345,1371,1371,1371,10
11/07/2016,1371,1398,1398,1398,10
11/10/2016,1398,1371,1371,1371,36
11/15/2016,1371,1373,1372,1372,139
11/16/2016,1372,1380,1380,1380,46
11/17/2016,1380,1380,1355,1355,50
11/21/2016,1355,1328,1328,1328,30
11/22/2016,1328,1310,1260,1260,190
11/23/2016,1260,1235,1211,1211,50
11/24/2016,1211,1200,1153,1153,40
11/30/2016,1153,1165,1150,1150,165
12/04/2016,1150,1140,1140,1140,80
12/05/2016,1140,1118,1118,1118,100
12/06/2016,1118,1130,1110,1110,120
12/07/2016,1110,1140,1118,1118,128
12/08/2016,1118,1096,1096,1096,20
12/11/2016,1096,1075,1075,1075,110
12/14/2016,1075,1054,1033,1033,91
12/15/2016,1033,1040,1040,1040,50
12/20/2016,1040,1050,1020,1020,110
12/28/2016,1020,1020,980,980,120
12/29/2016,980,961,961,961,20
01/05/2017,961,942,942,942,10
01/16/2017,942,935,924,929,210
01/17/2017,929,916,916,916,80
01/22/2017,916,905,898,898,81
01/23/2017,898,886,884,884,59
01/24/2017,884,871,871,871,158
01/25/2017,871,857,857,857,10
01/26/2017,857,860,842,860,50
01/30/2017,860,843,843,843,80
02/01/2017,843,859,859,859,200
02/08/2017,859,859,859,859,70
02/12/2017,859,845,845,845,10
02/13/2017,845,829,829,829,32
02/15/2017,829,840,840,840,141
02/19/2017,840,841,841,841,10
02/22/2017,841,857,857,857,10
02/26/2017,857,840,840,840,100
02/28/2017,840,840,840,840,10
03/05/2017,840,850,850,850,10
03/07/2017,850,935,867,935,351
03/09/2017,935,1028,953,1028,230
03/13/2017,1028,1130,1048,1130,320
03/14/2017,1130,1108,1100,1100,20
03/15/2017,1100,1189,1122,1189,60
03/16/2017,1189,1224,1200,1224,20
03/20/2017,1224,1297,1248,1297,30
03/21/2017,1297,1371,1320,1371,150
03/22/2017,1371,1425,1398,1425,70
03/23/2017,1425,1453,1453,1453,20
03/26/2017,1453,1538,1450,1538,200
04/02/2017,1538,1568,1559,1568,120
04/03/2017,1568,1590,1568,1590,390
04/04/2017,1590,1560,1470,1470,100
04/06/2017,1470,1441,1440,1441,71
04/09/2017,1441,1413,1401,1401,110
04/10/2017,1401,1541,1429,1541,130
04/11/2017,1541,1648,1550,1648,400
04/12/2017,1648,1769,1680,1706,1151
04/13/2017,1706,1774,1650,1650,876
04/16/2017,1650,1815,1682,1711,572
04/18/2017,1711,1710,1681,1710,241
04/19/2017,1710,1815,1700,1815,1084
04/20/2017,1815,1825,1800,1825,300
04/23/2017,1825,1861,1861,1861,200
04/24/2017,1861,1907,1840,1907,170
04/25/2017,1907,1908,1871,1908,386
04/26/2017,1908,2098,1945,2098,1830
04/27/2017,2098,2224,2096,2224,1446
04/30/2017,2224,2446,2190,2446,700
05/02/2017,2446,2690,2494,2690,1306
05/03/2017,2690,2900,2600,2690,1435
05/04/2017,2690,2637,2484,2584,241
05/07/2017,2584,2533,2333,2333,1885
05/08/2017,2333,2440,2379,2390,1297
